source,images,top1,top2
bed,13,0.8461538461538461,1.0
bicycle,31,1.0,1.0
book,71,0.9154929577464789,0.9859154929577465
computer,200,0.955,0.985
guitar,42,0.9523809523809523,1.0
table,15,0.8666666666666667,1.0
